input_order,module,target,target_owner,target_path,semantic_family,source_reference,source_reference_path,frozen_relpath,source_file_sha256,source_item_sha256,signature_start_line,signature_end_line,body_start_line,body_end_line,enclosing_impl_header,enclosing_impl_start_line,direct_call_count,private_helper_callee_count,generated_target_dependency_count,present_dependency_categories,proof_order_index,proof_tier,proof_tier_reason,source_manifest_relpath,transformation_manifest_relpath,dependency_manifest_relpath,harness_relpath
67,slice,core::slice::rchunks_exact,core::slice,core::slice::rchunks_exact,iterator-splitting-and-chunking,core/src/slice/mod.rs:1778,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,6b74e9fdc203699eb8b38833da4d97d1d4077128f349673a72ef680166449878,1775,1775,1775,1778,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],22,0,no generated-target callees or detected hard boundary,proof_manifests/067_core_slice_rchunks_exact/source_body.json,proof_manifests/067_core_slice_rchunks_exact/transformation_manifest.json,proof_manifests/067_core_slice_rchunks_exact/dependency_assumption_manifest.json,proof_harnesses/067_core_slice_rchunks_exact/harness.rs
68,slice,core::slice::rchunks_exact_mut,core::slice,core::slice::rchunks_exact_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:1827,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,136eb718ea6f19d2f05c0c4156515e5c635705da0ca17efbf6c8f04e56cc81f6,1824,1824,1824,1827,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],23,0,no generated-target callees or detected hard boundary,proof_manifests/068_core_slice_rchunks_exact_mut/source_body.json,proof_manifests/068_core_slice_rchunks_exact_mut/transformation_manifest.json,proof_manifests/068_core_slice_rchunks_exact_mut/dependency_assumption_manifest.json,proof_harnesses/068_core_slice_rchunks_exact_mut/harness.rs
69,slice,core::slice::rchunks_mut,core::slice,core::slice::rchunks_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:1733,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,d910a481ba713ebe6456eb7bd6f6fb02a50cb5e7fc88d652ee0d88ee9082632c,1730,1730,1730,1733,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],24,0,no generated-target callees or detected hard boundary,proof_manifests/069_core_slice_rchunks_mut/source_body.json,proof_manifests/069_core_slice_rchunks_mut/transformation_manifest.json,proof_manifests/069_core_slice_rchunks_mut/dependency_assumption_manifest.json,proof_harnesses/069_core_slice_rchunks_mut/harness.rs
70,slice,core::slice::reverse,core::slice,core::slice::reverse,mutation-frame-and-permutation,core/src/slice/mod.rs:981,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,8714817de9e03b3187234c7a4f67e3149ae347e13887d05a1693f375a084b5aa,978,978,978,1019,impl<T> [T] {,101,8,4,1,"['raw_pointer_or_provenance', 'unsafe']",114,2,depends on other generated targets,proof_manifests/070_core_slice_reverse/source_body.json,proof_manifests/070_core_slice_reverse/transformation_manifest.json,proof_manifests/070_core_slice_reverse/dependency_assumption_manifest.json,proof_harnesses/070_core_slice_reverse/harness.rs
71,slice,core::slice::rotate_left,core::slice,core::slice::rotate_left,mutation-frame-and-permutation,core/src/slice/mod.rs:3890,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,401057f1307fb0b30a44fde8bff82a5b7aa6528f410e40b48a4ef1d09c01c418,3884,3884,3884,3894,impl<T> [T] {,101,5,3,1,"['panic_or_bounds', 'raw_pointer_or_provenance', 'unsafe']",115,2,depends on other generated targets,proof_manifests/071_core_slice_rotate_left/source_body.json,proof_manifests/071_core_slice_rotate_left/transformation_manifest.json,proof_manifests/071_core_slice_rotate_left/dependency_assumption_manifest.json,proof_harnesses/071_core_slice_rotate_left/harness.rs
72,slice,core::slice::rotate_right,core::slice,core::slice::rotate_right,mutation-frame-and-permutation,core/src/slice/mod.rs:3936,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,d3996c05273d83acdb957fc526a9fdd3d1245ac6c2f43a452b323380fad3500d,3930,3930,3930,3940,impl<T> [T] {,101,5,3,1,"['panic_or_bounds', 'raw_pointer_or_provenance', 'unsafe']",116,2,depends on other generated targets,proof_manifests/072_core_slice_rotate_right/source_body.json,proof_manifests/072_core_slice_rotate_right/transformation_manifest.json,proof_manifests/072_core_slice_rotate_right/dependency_assumption_manifest.json,proof_harnesses/072_core_slice_rotate_right/harness.rs
73,slice,core::slice::rsplit,core::slice,core::slice::rsplit,iterator-splitting-and-chunking,core/src/slice/mod.rs:2365,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,87befc34097ba0c7a76b93cbb709bbbeb97359bcfcff394e98c331a6be2b936e,2362,2365,2365,2367,impl<T> [T] {,101,1,0,0,['trait_or_callback'],61,1,no generated-target callees; trait/callback behavior required,proof_manifests/073_core_slice_rsplit/source_body.json,proof_manifests/073_core_slice_rsplit/transformation_manifest.json,proof_manifests/073_core_slice_rsplit/dependency_assumption_manifest.json,proof_harnesses/073_core_slice_rsplit/harness.rs
74,slice,core::slice::rsplit_mut,core::slice,core::slice::rsplit_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:2391,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,1f2a68eb643285cc8c07fcb98f7381f3365313f3444d149ea729088804964702,2388,2391,2391,2393,impl<T> [T] {,101,1,0,0,['trait_or_callback'],62,1,no generated-target callees; trait/callback behavior required,proof_manifests/074_core_slice_rsplit_mut/source_body.json,proof_manifests/074_core_slice_rsplit_mut/transformation_manifest.json,proof_manifests/074_core_slice_rsplit_mut/dependency_assumption_manifest.json,proof_harnesses/074_core_slice_rsplit_mut/harness.rs
75,slice,core::slice::rsplitn,core::slice,core::slice::rsplitn,iterator-splitting-and-chunking,core/src/slice/mod.rs:2474,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,86062e6552f5f3f5acb7d888d78cb794de01f47658e9b5e83adee47a574766cd,2471,2474,2474,2476,impl<T> [T] {,101,2,0,1,['trait_or_callback'],117,2,depends on other generated targets,proof_manifests/075_core_slice_rsplitn/source_body.json,proof_manifests/075_core_slice_rsplitn/transformation_manifest.json,proof_manifests/075_core_slice_rsplitn/dependency_assumption_manifest.json,proof_harnesses/075_core_slice_rsplitn/harness.rs
76,slice,core::slice::rsplitn_mut,core::slice,core::slice::rsplitn_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:2501,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,ec5f8100c7f7b9851be10c1417bb7328dcaca3fb5d419d4d3a895049ae205a9c,2498,2501,2501,2503,impl<T> [T] {,101,2,0,1,['trait_or_callback'],118,2,depends on other generated targets,proof_manifests/076_core_slice_rsplitn_mut/source_body.json,proof_manifests/076_core_slice_rsplitn_mut/transformation_manifest.json,proof_manifests/076_core_slice_rsplitn_mut/dependency_assumption_manifest.json,proof_harnesses/076_core_slice_rsplitn_mut/harness.rs
77,slice,core::slice::select_nth_unstable,core::slice,core::slice::select_nth_unstable,sorting-and-selection,core/src/slice/mod.rs:3522,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,dd55bbb0ec8084c8e81b3000133de113a2249b5c57d6ffa845cb5c5348909cd2,3516,3519,3519,3521,impl<T> [T] {,101,1,0,0,['trait_or_callback'],63,1,no generated-target callees; trait/callback behavior required,proof_manifests/077_core_slice_select_nth_unstable/source_body.json,proof_manifests/077_core_slice_select_nth_unstable/transformation_manifest.json,proof_manifests/077_core_slice_select_nth_unstable/dependency_assumption_manifest.json,proof_harnesses/077_core_slice_select_nth_unstable/harness.rs
78,slice,core::slice::select_nth_unstable_by,core::slice,core::slice::select_nth_unstable_by,sorting-and-selection,core/src/slice/mod.rs:3587,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,e747f8a086cd882588cd5afe9b1800c1ec90130423301aef03089f05e5623fca,3581,3588,3588,3590,impl<T> [T] {,101,2,8,0,['trait_or_callback'],64,1,no generated-target callees; trait/callback behavior required,proof_manifests/078_core_slice_select_nth_unstable_by/source_body.json,proof_manifests/078_core_slice_select_nth_unstable_by/transformation_manifest.json,proof_manifests/078_core_slice_select_nth_unstable_by/dependency_assumption_manifest.json,proof_harnesses/078_core_slice_select_nth_unstable_by/harness.rs
79,slice,core::slice::select_nth_unstable_by_key,core::slice,core::slice::select_nth_unstable_by_key,sorting-and-selection,core/src/slice/mod.rs:3654,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,eaf3bba68e8eb20e76011297d8822b6b064bb15d044d8e495442c3c759ffb061,3648,3656,3656,3658,impl<T> [T] {,101,3,0,0,['trait_or_callback'],65,1,no generated-target callees; trait/callback behavior required,proof_manifests/079_core_slice_select_nth_unstable_by_key/source_body.json,proof_manifests/079_core_slice_select_nth_unstable_by_key/transformation_manifest.json,proof_manifests/079_core_slice_select_nth_unstable_by_key/dependency_assumption_manifest.json,proof_harnesses/079_core_slice_select_nth_unstable_by_key/harness.rs
80,slice,core::slice::sort_unstable,core::slice,core::slice::sort_unstable,sorting-and-selection,core/src/slice/mod.rs:3139,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,5154b661dcc16f24263c4b635e0888ffc4be3015e2838c800eab883b6f352be6,3133,3136,3136,3138,impl<T> [T] {,101,1,0,0,['trait_or_callback'],66,1,no generated-target callees; trait/callback behavior required,proof_manifests/080_core_slice_sort_unstable/source_body.json,proof_manifests/080_core_slice_sort_unstable/transformation_manifest.json,proof_manifests/080_core_slice_sort_unstable/dependency_assumption_manifest.json,proof_harnesses/080_core_slice_sort_unstable/harness.rs
81,slice,core::slice::sort_unstable_by,core::slice,core::slice::sort_unstable_by,sorting-and-selection,core/src/slice/mod.rs:3194,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,92008bd2d8e9d1bb3d95e3585474f6c372dc276528c919693bdfcfd21f8863ed,3188,3191,3191,3193,impl<T> [T] {,101,2,8,0,['trait_or_callback'],67,1,no generated-target callees; trait/callback behavior required,proof_manifests/081_core_slice_sort_unstable_by/source_body.json,proof_manifests/081_core_slice_sort_unstable_by/transformation_manifest.json,proof_manifests/081_core_slice_sort_unstable_by/dependency_assumption_manifest.json,proof_harnesses/081_core_slice_sort_unstable_by/harness.rs
82,slice,core::slice::sort_unstable_by_key,core::slice,core::slice::sort_unstable_by_key,sorting-and-selection,core/src/slice/mod.rs:3246,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,a1709e9e61a25c52c3235a85bf2c15daf80785ec749e7f9bed299596413c074e,3240,3244,3244,3246,impl<T> [T] {,101,3,1,0,['trait_or_callback'],68,1,no generated-target callees; trait/callback behavior required,proof_manifests/082_core_slice_sort_unstable_by_key/source_body.json,proof_manifests/082_core_slice_sort_unstable_by_key/transformation_manifest.json,proof_manifests/082_core_slice_sort_unstable_by_key/dependency_assumption_manifest.json,proof_harnesses/082_core_slice_sort_unstable_by_key/harness.rs
83,slice,core::slice::split,core::slice,core::slice::split,iterator-splitting-and-chunking,core/src/slice/mod.rs:2247,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,045604b28d0a8c3b542001aecd6d499c10a3ba6caf4821381f7b72ce16c1884f,2244,2247,2247,2249,impl<T> [T] {,101,1,0,0,['trait_or_callback'],69,1,no generated-target callees; trait/callback behavior required,proof_manifests/083_core_slice_split/source_body.json,proof_manifests/083_core_slice_split/transformation_manifest.json,proof_manifests/083_core_slice_split/dependency_assumption_manifest.json,proof_harnesses/083_core_slice_split/harness.rs
84,slice,core::slice::split_at_checked,core::slice,core::slice::split_at_checked,iterator-splitting-and-chunking,core/src/slice/mod.rs:2156,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,e2f2b49e45a17f5f57ca814cb48944f5a0ac28cb34064a4baa59151c6837ff20,2153,2153,2153,2161,impl<T> [T] {,101,2,3,1,['unsafe'],124,2,depends on other generated targets,proof_manifests/084_core_slice_split_at_checked/source_body.json,proof_manifests/084_core_slice_split_at_checked/transformation_manifest.json,proof_manifests/084_core_slice_split_at_checked/dependency_assumption_manifest.json,proof_harnesses/084_core_slice_split_at_checked/harness.rs
85,slice,core::slice::split_at_mut_checked,core::slice,core::slice::split_at_mut_checked,iterator-splitting-and-chunking,core/src/slice/mod.rs:2195,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,abfee0fdb5817382bcc578ea7e47395312bd55464b5fb9a4ba5cd32cfd090110,2192,2192,2192,2200,impl<T> [T] {,101,2,3,1,['unsafe'],121,2,depends on other generated targets,proof_manifests/085_core_slice_split_at_mut_checked/source_body.json,proof_manifests/085_core_slice_split_at_mut_checked/transformation_manifest.json,proof_manifests/085_core_slice_split_at_mut_checked/dependency_assumption_manifest.json,proof_harnesses/085_core_slice_split_at_mut_checked/harness.rs
86,slice,core::slice::split_at_mut_unchecked,core::slice,core::slice::split_at_mut_unchecked,iterator-splitting-and-chunking,core/src/slice/mod.rs:2095,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,64e5aaab27b44c5104ff431b7f8c1be361ea556baa432a36e7386e76089a4531,2092,2092,2092,2112,impl<T> [T] {,101,6,3,2,"['intrinsic', 'raw_pointer_or_provenance', 'unsafe']",119,2,depends on other generated targets,proof_manifests/086_core_slice_split_at_mut_unchecked/source_body.json,proof_manifests/086_core_slice_split_at_mut_unchecked/transformation_manifest.json,proof_manifests/086_core_slice_split_at_mut_unchecked/dependency_assumption_manifest.json,proof_harnesses/086_core_slice_split_at_mut_unchecked/harness.rs
87,slice,core::slice::split_at_unchecked,core::slice,core::slice::split_at_unchecked,iterator-splitting-and-chunking,core/src/slice/mod.rs:2041,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,33646e1f7899e0cc5529360a61d81cc1939dbeb9053ecf983a01bbcda4bca4b0,2038,2038,2038,2054,impl<T> [T] {,101,6,3,2,"['intrinsic', 'raw_pointer_or_provenance', 'unsafe']",122,2,depends on other generated targets,proof_manifests/087_core_slice_split_at_unchecked/source_body.json,proof_manifests/087_core_slice_split_at_unchecked/transformation_manifest.json,proof_manifests/087_core_slice_split_at_unchecked/dependency_assumption_manifest.json,proof_harnesses/087_core_slice_split_at_unchecked/harness.rs
88,slice,core::slice::split_first,core::slice,core::slice::split_first,iterator-splitting-and-chunking,core/src/slice/mod.rs:198,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,c8c87480788024ae6b8f7abc667e8911dcb4430f989b2cb4900c3bac6257f65b,198,198,198,200,impl<T> [T] {,101,0,0,0,[],25,0,no generated-target callees or detected hard boundary,proof_manifests/088_core_slice_split_first/source_body.json,proof_manifests/088_core_slice_split_first/transformation_manifest.json,proof_manifests/088_core_slice_split_first/dependency_assumption_manifest.json,proof_harnesses/088_core_slice_split_first/harness.rs
89,slice,core::slice::split_first_chunk,core::slice,core::slice::split_first_chunk,iterator-splitting-and-chunking,core/src/slice/mod.rs:387,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,76fb30ed3b07745c4987878944bf246f16b12ffb2debdd3ee01c7c86901b752e,387,387,387,393,impl<T> [T] {,101,3,0,1,"['raw_pointer_or_provenance', 'unsafe']",125,2,depends on other generated targets,proof_manifests/089_core_slice_split_first_chunk/source_body.json,proof_manifests/089_core_slice_split_first_chunk/transformation_manifest.json,proof_manifests/089_core_slice_split_first_chunk/dependency_assumption_manifest.json,proof_harnesses/089_core_slice_split_first_chunk/harness.rs
90,slice,core::slice::split_first_chunk_mut,core::slice,core::slice::split_first_chunk_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:417,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,3be6504bdddb52013d9143e4e18804170bf42fae8db6e9404c432e967877e3ab,417,419,419,426,impl<T> [T] {,101,3,0,1,"['raw_pointer_or_provenance', 'unsafe']",126,2,depends on other generated targets,proof_manifests/090_core_slice_split_first_chunk_mut/source_body.json,proof_manifests/090_core_slice_split_first_chunk_mut/transformation_manifest.json,proof_manifests/090_core_slice_split_first_chunk_mut/dependency_assumption_manifest.json,proof_harnesses/090_core_slice_split_first_chunk_mut/harness.rs
91,slice,core::slice::split_first_mut,core::slice,core::slice::split_first_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:220,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,8d6d5b36d373d9e4556d437c6945a36066ed634bd2931a95cbb07d5197b5c3b4,220,220,220,222,impl<T> [T] {,101,0,0,0,[],26,0,no generated-target callees or detected hard boundary,proof_manifests/091_core_slice_split_first_mut/source_body.json,proof_manifests/091_core_slice_split_first_mut/transformation_manifest.json,proof_manifests/091_core_slice_split_first_mut/dependency_assumption_manifest.json,proof_harnesses/091_core_slice_split_first_mut/harness.rs
92,slice,core::slice::split_inclusive,core::slice,core::slice::split_inclusive,iterator-splitting-and-chunking,core/src/slice/mod.rs:2305,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,48bb9fbee8197b7c00e12c4f3645c65321c88576ac8730eb5db36302d69b4bdb,2302,2305,2305,2307,impl<T> [T] {,101,1,0,0,['trait_or_callback'],70,1,no generated-target callees; trait/callback behavior required,proof_manifests/092_core_slice_split_inclusive/source_body.json,proof_manifests/092_core_slice_split_inclusive/transformation_manifest.json,proof_manifests/092_core_slice_split_inclusive/dependency_assumption_manifest.json,proof_harnesses/092_core_slice_split_inclusive/harness.rs
93,slice,core::slice::split_inclusive_mut,core::slice,core::slice::split_inclusive_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:2329,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,fdec3a15e77cff14e7dfde0b1da0d454668e2da3e3e8d48d9072573f8a582778,2326,2329,2329,2331,impl<T> [T] {,101,1,0,0,['trait_or_callback'],71,1,no generated-target callees; trait/callback behavior required,proof_manifests/093_core_slice_split_inclusive_mut/source_body.json,proof_manifests/093_core_slice_split_inclusive_mut/transformation_manifest.json,proof_manifests/093_core_slice_split_inclusive_mut/dependency_assumption_manifest.json,proof_harnesses/093_core_slice_split_inclusive_mut/harness.rs
94,slice,core::slice::split_last,core::slice,core::slice::split_last,iterator-splitting-and-chunking,core/src/slice/mod.rs:240,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,494ab97059b11f5875c876637025f3dd9db9d65354600d4e1769556847dac13a,240,240,240,242,impl<T> [T] {,101,0,0,0,[],27,0,no generated-target callees or detected hard boundary,proof_manifests/094_core_slice_split_last/source_body.json,proof_manifests/094_core_slice_split_last/transformation_manifest.json,proof_manifests/094_core_slice_split_last/dependency_assumption_manifest.json,proof_harnesses/094_core_slice_split_last/harness.rs
95,slice,core::slice::split_last_chunk,core::slice,core::slice::split_last_chunk,iterator-splitting-and-chunking,core/src/slice/mod.rs:447,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,19393965046770f1853ca8e1332251de5bfed4426ce1baac25f52dd4a3feaf58,447,447,447,454,impl<T> [T] {,101,5,3,0,"['raw_pointer_or_provenance', 'unsafe']",72,1,no generated-target callees; allocator/raw-pointer boundary required,proof_manifests/095_core_slice_split_last_chunk/source_body.json,proof_manifests/095_core_slice_split_last_chunk/transformation_manifest.json,proof_manifests/095_core_slice_split_last_chunk/dependency_assumption_manifest.json,proof_harnesses/095_core_slice_split_last_chunk/harness.rs
96,slice,core::slice::split_last_chunk_mut,core::slice,core::slice::split_last_chunk_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:478,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,9b9156326fe8307c826a2e1599a682000caa3c60a78b9953c9e7b929dab147bd,478,480,480,488,impl<T> [T] {,101,5,3,0,"['raw_pointer_or_provenance', 'unsafe']",73,1,no generated-target callees; allocator/raw-pointer boundary required,proof_manifests/096_core_slice_split_last_chunk_mut/source_body.json,proof_manifests/096_core_slice_split_last_chunk_mut/transformation_manifest.json,proof_manifests/096_core_slice_split_last_chunk_mut/dependency_assumption_manifest.json,proof_harnesses/096_core_slice_split_last_chunk_mut/harness.rs
97,slice,core::slice::split_last_mut,core::slice,core::slice::split_last_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:262,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,bea57e99b1e178d9176ff0b1a6f78a83dafce93f1f7485844e6275ac07ab2005,262,262,262,264,impl<T> [T] {,101,0,0,0,[],28,0,no generated-target callees or detected hard boundary,proof_manifests/097_core_slice_split_last_mut/source_body.json,proof_manifests/097_core_slice_split_last_mut/transformation_manifest.json,proof_manifests/097_core_slice_split_last_mut/dependency_assumption_manifest.json,proof_harnesses/097_core_slice_split_last_mut/harness.rs
98,slice,core::slice::split_mut,core::slice,core::slice::split_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:2269,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,75b056645bc50f9f79c972b53ff5c1683ab5eafc1782d305cd4eb47bee542965,2266,2269,2269,2271,impl<T> [T] {,101,1,0,0,['trait_or_callback'],74,1,no generated-target callees; trait/callback behavior required,proof_manifests/098_core_slice_split_mut/source_body.json,proof_manifests/098_core_slice_split_mut/transformation_manifest.json,proof_manifests/098_core_slice_split_mut/dependency_assumption_manifest.json,proof_harnesses/098_core_slice_split_mut/harness.rs
99,slice,core::slice::split_off,core::slice,core::slice::split_off,iterator-splitting-and-chunking,core/src/slice/mod.rs:4913,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,fb19cd4b355c594bef6afbe10c0e9b9fc58e5aca2904b0b2038c4bf72df4768a,4906,4909,4909,4925,impl<T> [T] {,101,3,4,0,[],29,0,no generated-target callees or detected hard boundary,proof_manifests/099_core_slice_split_off/source_body.json,proof_manifests/099_core_slice_split_off/transformation_manifest.json,proof_manifests/099_core_slice_split_off/dependency_assumption_manifest.json,proof_harnesses/099_core_slice_split_off/harness.rs
100,slice,core::slice::split_off_first,core::slice,core::slice::split_off_first,iterator-splitting-and-chunking,core/src/slice/mod.rs:5017,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,b373389fae9235ca313dc0a9cad7598affe7f1e8a19b13af7334c7ea7affd93d,5010,5010,5010,5015,impl<T> [T] {,101,1,0,1,[],127,2,depends on other generated targets,proof_manifests/100_core_slice_split_off_first/source_body.json,proof_manifests/100_core_slice_split_off_first/transformation_manifest.json,proof_manifests/100_core_slice_split_off_first/dependency_assumption_manifest.json,proof_harnesses/100_core_slice_split_off_first/harness.rs
101,slice,core::slice::split_off_first_mut,core::slice,core::slice::split_off_first_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:5042,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,bd916b533cd3fed622062b911bb1ad18889d4240f66d45311415d0673e52c374,5035,5035,5035,5041,impl<T> [T] {,101,2,0,0,[],30,0,no generated-target callees or detected hard boundary,proof_manifests/101_core_slice_split_off_first_mut/source_body.json,proof_manifests/101_core_slice_split_off_first_mut/transformation_manifest.json,proof_manifests/101_core_slice_split_off_first_mut/dependency_assumption_manifest.json,proof_harnesses/101_core_slice_split_off_first_mut/harness.rs
102,slice,core::slice::split_off_last,core::slice,core::slice::split_off_last,iterator-splitting-and-chunking,core/src/slice/mod.rs:5067,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,0fcd04a4daac54f0807cbce4e95f3ec9103d5c33d680b81d2ffba339eac4e41e,5060,5060,5060,5065,impl<T> [T] {,101,1,0,1,[],128,2,depends on other generated targets,proof_manifests/102_core_slice_split_off_last/source_body.json,proof_manifests/102_core_slice_split_off_last/transformation_manifest.json,proof_manifests/102_core_slice_split_off_last/dependency_assumption_manifest.json,proof_harnesses/102_core_slice_split_off_last/harness.rs
