canonical_path,representative_display_path,modules,kinds,stability,declaration_count,source_locations,has_approximate_alias
alloc::collections::VecDeque::extend_from_within,alloc::collections::VecDeque::extend_from_within,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:3430,False
alloc::collections::VecDeque::extend_front,alloc::collections::VecDeque::extend_front,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:2366,False
alloc::collections::VecDeque::extract_if,alloc::collections::VecDeque::extract_if,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:803,False
alloc::collections::VecDeque::front_mut,alloc::collections::VecDeque::front_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2068,False
alloc::collections::VecDeque::get_mut,alloc::collections::VecDeque::get_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:996,False
alloc::collections::VecDeque::insert_mut,alloc::collections::VecDeque::insert_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2500,False
alloc::collections::VecDeque::iter_mut,alloc::collections::VecDeque::iter_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:1592,False
alloc::collections::VecDeque::make_contiguous,alloc::collections::VecDeque::make_contiguous,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2896,False
alloc::collections::VecDeque::new_in,alloc::collections::VecDeque::new_in,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:891,False
alloc::collections::VecDeque::partition_point,alloc::collections::VecDeque::partition_point,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:3357,False
alloc::collections::VecDeque::pop_back_if,alloc::collections::VecDeque::pop_back_if,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2214,False
alloc::collections::VecDeque::pop_front_if,alloc::collections::VecDeque::pop_front_if,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2192,False
alloc::collections::VecDeque::prepend,alloc::collections::VecDeque::prepend,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:2334,False
alloc::collections::VecDeque::prepend_from_within,alloc::collections::VecDeque::prepend_from_within,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:3472,False
alloc::collections::VecDeque::push_back_mut,alloc::collections::VecDeque::push_back_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2293,False
alloc::collections::VecDeque::push_front_mut,alloc::collections::VecDeque::push_front_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2250,False
alloc::collections::VecDeque::range,alloc::collections::VecDeque::range,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:1789,False
alloc::collections::VecDeque::range_mut,alloc::collections::VecDeque::range_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:1829,False
alloc::collections::VecDeque::resize_with,alloc::collections::VecDeque::resize_with,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2830,False
alloc::collections::VecDeque::retain,alloc::collections::VecDeque::retain,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2725,False
alloc::collections::VecDeque::retain_mut,alloc::collections::VecDeque::retain_mut,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,stable,1,alloc/src/collections/vec_deque/mod.rs:2754,False
alloc::collections::VecDeque::splice,alloc::collections::VecDeque::splice,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:1968,False
alloc::collections::VecDeque::truncate_front,alloc::collections::VecDeque::truncate_front,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:1500,False
alloc::collections::VecDeque::try_with_capacity,alloc::collections::VecDeque::try_with_capacity,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:867,False
alloc::collections::VecDeque::with_capacity_in,alloc::collections::VecDeque::with_capacity_in,alloc::collections;alloc::collections::vec_deque;std::collections,inherent_method,unstable,1,alloc/src/collections/vec_deque/mod.rs:908,False
alloc::collections::btree_map::Cursor::next,alloc::collections::btree_map::Cursor::next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3208,False
alloc::collections::btree_map::Cursor::peek_next,alloc::collections::btree_map::Cursor::peek_next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3249,False
alloc::collections::btree_map::Cursor::peek_prev,alloc::collections::btree_map::Cursor::peek_prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3258,False
alloc::collections::btree_map::Cursor::prev,alloc::collections::btree_map::Cursor::prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3229,False
alloc::collections::btree_map::CursorMut::as_cursor,alloc::collections::btree_map::CursorMut::as_cursor,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3313,False
alloc::collections::btree_map::CursorMut::insert_after,alloc::collections::btree_map::CursorMut::insert_after,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3678,False
alloc::collections::btree_map::CursorMut::insert_after_unchecked,alloc::collections::btree_map::CursorMut::insert_after_unchecked,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3645,False
alloc::collections::btree_map::CursorMut::insert_before,alloc::collections::btree_map::CursorMut::insert_before,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3693,False
alloc::collections::btree_map::CursorMut::insert_before_unchecked,alloc::collections::btree_map::CursorMut::insert_before_unchecked,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3663,False
alloc::collections::btree_map::CursorMut::next,alloc::collections::btree_map::CursorMut::next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3270,False
alloc::collections::btree_map::CursorMut::peek_next,alloc::collections::btree_map::CursorMut::peek_next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3291,False
alloc::collections::btree_map::CursorMut::peek_prev,alloc::collections::btree_map::CursorMut::peek_prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3301,False
alloc::collections::btree_map::CursorMut::prev,alloc::collections::btree_map::CursorMut::prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3281,False
alloc::collections::btree_map::CursorMut::remove_next,alloc::collections::btree_map::CursorMut::remove_next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3702,False
alloc::collections::btree_map::CursorMut::remove_prev,alloc::collections::btree_map::CursorMut::remove_prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3711,False
alloc::collections::btree_map::CursorMut::with_mutable_key,alloc::collections::btree_map::CursorMut::with_mutable_key,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3328,False
alloc::collections::btree_map::CursorMutKey::as_cursor,alloc::collections::btree_map::CursorMutKey::as_cursor,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3415,False
alloc::collections::btree_map::CursorMutKey::insert_after,alloc::collections::btree_map::CursorMutKey::insert_after,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3526,False
alloc::collections::btree_map::CursorMutKey::insert_after_unchecked,alloc::collections::btree_map::CursorMutKey::insert_after_unchecked,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3440,False
alloc::collections::btree_map::CursorMutKey::insert_before,alloc::collections::btree_map::CursorMutKey::insert_before,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3554,False
alloc::collections::btree_map::CursorMutKey::insert_before_unchecked,alloc::collections::btree_map::CursorMutKey::insert_before_unchecked,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3483,False
alloc::collections::btree_map::CursorMutKey::next,alloc::collections::btree_map::CursorMutKey::next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3340,False
alloc::collections::btree_map::CursorMutKey::peek_next,alloc::collections::btree_map::CursorMutKey::peek_next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3389,False
alloc::collections::btree_map::CursorMutKey::peek_prev,alloc::collections::btree_map::CursorMutKey::peek_prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3401,False
alloc::collections::btree_map::CursorMutKey::prev,alloc::collections::btree_map::CursorMutKey::prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3365,False
alloc::collections::btree_map::CursorMutKey::remove_next,alloc::collections::btree_map::CursorMutKey::remove_next,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3576,False
alloc::collections::btree_map::CursorMutKey::remove_prev,alloc::collections::btree_map::CursorMutKey::remove_prev,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map.rs:3605,False
alloc::collections::btree_map::Entry::and_modify,alloc::collections::btree_map::Entry::and_modify,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:310,False
alloc::collections::btree_map::Entry::insert_entry,alloc::collections::btree_map::Entry::insert_entry,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:337,False
alloc::collections::btree_map::Entry::key,alloc::collections::btree_map::Entry::key,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:282,False
alloc::collections::btree_map::Entry::or_default,alloc::collections::btree_map::Entry::or_default,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:363,False
alloc::collections::btree_map::Entry::or_insert,alloc::collections::btree_map::Entry::or_insert,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:144,False
alloc::collections::btree_map::Entry::or_insert_with,alloc::collections::btree_map::Entry::or_insert_with,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:167,False
alloc::collections::btree_map::Entry::or_insert_with_key,alloc::collections::btree_map::Entry::or_insert_with_key,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:228,False
alloc::collections::btree_map::Entry::or_try_insert_with,alloc::collections::btree_map::Entry::or_try_insert_with,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map/entry.rs:197,False
alloc::collections::btree_map::Entry::or_try_insert_with_key,alloc::collections::btree_map::Entry::or_try_insert_with_key,alloc::collections::btree_map,inherent_method,unstable,1,alloc/src/collections/btree/map/entry.rs:258,False
alloc::collections::btree_map::OccupiedEntry::get,alloc::collections::btree_map::OccupiedEntry::get,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:546,False
alloc::collections::btree_map::OccupiedEntry::get_mut,alloc::collections::btree_map::OccupiedEntry::get_mut,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:577,False
alloc::collections::btree_map::OccupiedEntry::insert,alloc::collections::btree_map::OccupiedEntry::insert,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:627,False
alloc::collections::btree_map::OccupiedEntry::into_mut,alloc::collections::btree_map::OccupiedEntry::into_mut,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:604,False
alloc::collections::btree_map::OccupiedEntry::key,alloc::collections::btree_map::OccupiedEntry::key,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:496,False
alloc::collections::btree_map::OccupiedEntry::remove,alloc::collections::btree_map::OccupiedEntry::remove,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:650,False
alloc::collections::btree_map::OccupiedEntry::remove_entry,alloc::collections::btree_map::OccupiedEntry::remove_entry,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:525,False
alloc::collections::btree_map::VacantEntry::insert,alloc::collections::btree_map::VacantEntry::insert,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:425,False
alloc::collections::btree_map::VacantEntry::insert_entry,alloc::collections::btree_map::VacantEntry::insert_entry,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:447,False
alloc::collections::btree_map::VacantEntry::into_key,alloc::collections::btree_map::VacantEntry::into_key,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:403,False
alloc::collections::btree_map::VacantEntry::key,alloc::collections::btree_map::VacantEntry::key,alloc::collections::btree_map,inherent_method,stable,1,alloc/src/collections/btree/map/entry.rs:384,False
alloc::collections::btree_set::Cursor::next,alloc::collections::btree_set::Cursor::next,alloc::collections::btree_set,inherent_method,unstable,1,alloc/src/collections/btree/set.rs:2215,False
alloc::collections::btree_set::Cursor::peek_next,alloc::collections::btree_set::Cursor::peek_next,alloc::collections::btree_set,inherent_method,unstable,1,alloc/src/collections/btree/set.rs:2233,False
alloc::collections::btree_set::Cursor::peek_prev,alloc::collections::btree_set::Cursor::peek_prev,alloc::collections::btree_set,inherent_method,unstable,1,alloc/src/collections/btree/set.rs:2241,False
alloc::collections::btree_set::Cursor::prev,alloc::collections::btree_set::Cursor::prev,alloc::collections::btree_set,inherent_method,unstable,1,alloc/src/collections/btree/set.rs:2225,False
alloc::collections::btree_set::CursorMut::as_cursor,alloc::collections::btree_set::CursorMut::as_cursor,alloc::collections::btree_set,inherent_method,unstable,1,alloc/src/collections/btree/set.rs:2290,False
alloc::collections::btree_set::CursorMut::insert_after,alloc::collections::btree_set::CursorMut::insert_after,alloc::collections::btree_set,inherent_method,unstable,1,alloc/src/collections/btree/set.rs:2407,False
alloc::collections::btree_set::CursorMut::insert_after_unchecked,alloc::collections::btree_set::CursorMut::insert_after_unchecked,alloc::collections::btree_set,inherent_method,unstable,1,alloc/src/collections/btree/set.rs:2374,False
