canonical_path,representative_display_path,modules,kinds,stability,declaration_count,source_locations,has_approximate_alias
alloc::string::String::insert,alloc::string::String::insert,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1731,False
alloc::string::String::insert_str,alloc::string::String::insert_str,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1788,False
alloc::string::String::into_boxed_str,alloc::string::String::into_boxed_str,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:2179,False
alloc::string::String::into_bytes,alloc::string::String::into_bytes,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1039,False
alloc::string::String::into_raw_parts,alloc::string::String::into_raw_parts,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:943,False
alloc::string::String::is_empty,alloc::string::String::is_empty,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1885,False
alloc::string::String::leak,alloc::string::String::leak,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:2210,False
alloc::string::String::len,alloc::string::String::len,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1865,False
alloc::string::String::pop,alloc::string::String::pop,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1502,False
alloc::string::String::push,alloc::string::String::push,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1421,False
alloc::string::String::push_str,alloc::string::String::push_str,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1106,False
alloc::string::String::remove,alloc::string::String::remove,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1535,False
alloc::string::String::replace_range,alloc::string::String::replace_range,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:2080,False
alloc::string::String::retain,alloc::string::String::retain,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1649,False
alloc::string::String::split_off,alloc::string::String::split_off,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1917,False
alloc::string::String::truncate,alloc::string::String::truncate,alloc::string;std::string,inherent_method,stable,1,alloc/src/string.rs:1478,False
alloc::sync::Arc::as_ptr,alloc::sync::Arc::as_ptr,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1830,False
alloc::sync::Arc::assume_init,alloc::sync::Arc::assume_init,alloc::sync;std::sync,inherent_method,stable,2,alloc/src/sync.rs:1454;alloc/src/sync.rs:1591,False
alloc::sync::Arc::decrement_strong_count,alloc::sync::Arc::decrement_strong_count,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1766,False
alloc::sync::Arc::downcast,alloc::sync::Arc::downcast,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:2903,False
alloc::sync::Arc::downgrade,alloc::sync::Arc::downgrade,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1936,False
alloc::sync::Arc::from_raw,alloc::sync::Arc::from_raw,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1664,False
alloc::sync::Arc::get_mut,alloc::sync::Arc::get_mut,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:2639,False
alloc::sync::Arc::increment_strong_count,alloc::sync::Arc::increment_strong_count,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1726,False
alloc::sync::Arc::into_inner,alloc::sync::Arc::into_inner,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1230,False
alloc::sync::Arc::into_raw,alloc::sync::Arc::into_raw,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1687,False
alloc::sync::Arc::make_mut,alloc::sync::Arc::make_mut,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:2515,False
alloc::sync::Arc::new_cyclic,alloc::sync::Arc::new_cyclic,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:493,False
alloc::sync::Arc::new_uninit,alloc::sync::Arc::new_uninit,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:520,False
alloc::sync::Arc::new_uninit_slice,alloc::sync::Arc::new_uninit_slice,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1282,False
alloc::sync::Arc::new_zeroed,alloc::sync::Arc::new_zeroed,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:552,False
alloc::sync::Arc::new_zeroed_slice,alloc::sync::Arc::new_zeroed_slice,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1308,False
alloc::sync::Arc::pin,alloc::sync::Arc::pin,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:567,False
alloc::sync::Arc::ptr_eq,alloc::sync::Arc::ptr_eq,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:2166,False
alloc::sync::Arc::strong_count,alloc::sync::Arc::strong_count,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:2026,False
alloc::sync::Arc::try_unwrap,alloc::sync::Arc::try_unwrap,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1115,False
alloc::sync::Arc::unwrap_or_clone,alloc::sync::Arc::unwrap_or_clone,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:2607,False
alloc::sync::Arc::weak_count,alloc::sync::Arc::weak_count,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:1996,False
alloc::sync::Weak::as_ptr,alloc::sync::Weak::as_ptr,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:3128,False
alloc::sync::Weak::from_raw,alloc::sync::Weak::from_raw,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:3055,False
alloc::sync::Weak::into_raw,alloc::sync::Weak::into_raw,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:3088,False
alloc::sync::Weak::new,alloc::sync::Weak::new,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:2974,False
alloc::sync::Weak::ptr_eq,alloc::sync::Weak::ptr_eq,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:3410,False
alloc::sync::Weak::strong_count,alloc::sync::Weak::strong_count,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:3315,False
alloc::sync::Weak::upgrade,alloc::sync::Weak::upgrade,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:3279,False
alloc::sync::Weak::weak_count,alloc::sync::Weak::weak_count,alloc::sync;std::sync,inherent_method,stable,1,alloc/src/sync.rs:3332,False
alloc::vec::Drain::as_slice,alloc::vec::Drain::as_slice,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/drain.rs:56,False
alloc::vec::IntoIter::as_mut_slice,alloc::vec::IntoIter::as_mut_slice,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/into_iter.rs:106,False
alloc::vec::IntoIter::as_slice,alloc::vec::IntoIter::as_slice,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/into_iter.rs:88,False
alloc::vec::Vec::as_mut_ptr,alloc::vec::Vec::as_mut_ptr,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2058,False
alloc::vec::Vec::as_ptr,alloc::vec::Vec::as_ptr,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:1974,False
alloc::vec::Vec::dedup,alloc::vec::Vec::dedup,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:3704,False
alloc::vec::Vec::dedup_by,alloc::vec::Vec::dedup_by,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2651,False
alloc::vec::Vec::dedup_by_key,alloc::vec::Vec::dedup_by_key,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2624,False
alloc::vec::Vec::drain,alloc::vec::Vec::drain,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2985,False
alloc::vec::Vec::extend_from_within,alloc::vec::Vec::extend_from_within,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:3597,False
alloc::vec::Vec::extract_if,alloc::vec::Vec::extract_if,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:4224,False
alloc::vec::Vec::from_raw_parts,alloc::vec::Vec::from_raw_parts,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:642,False
alloc::vec::Vec::insert_mut,alloc::vec::Vec::insert_mut,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2340,False
alloc::vec::Vec::into_boxed_slice,alloc::vec::Vec::into_boxed_slice,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:1731,False
alloc::vec::Vec::into_flattened,alloc::vec::Vec::into_flattened,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:3633,False
alloc::vec::Vec::into_raw_parts,alloc::vec::Vec::into_raw_parts,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:840,False
alloc::vec::Vec::leak,alloc::vec::Vec::leak,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:3224,False
alloc::vec::Vec::pop_if,alloc::vec::Vec::pop_if,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2880,False
alloc::vec::Vec::push_mut,alloc::vec::Vec::push_mut,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:1033,False
alloc::vec::Vec::resize_with,alloc::vec::Vec::resize_with,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:3182,False
alloc::vec::Vec::retain,alloc::vec::Vec::retain,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2488,False
alloc::vec::Vec::retain_mut,alloc::vec::Vec::retain_mut,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2514,False
alloc::vec::Vec::set_len,alloc::vec::Vec::set_len,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:2224,False
alloc::vec::Vec::spare_capacity_mut,alloc::vec::Vec::spare_capacity_mut,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:3262,False
alloc::vec::Vec::splice,alloc::vec::Vec::splice,alloc::vec;std::vec,inherent_method,stable,1,alloc/src/vec/mod.rs:4141,False
core::alloc::GlobalAlloc::alloc,alloc::alloc::GlobalAlloc::alloc,alloc::alloc;core::alloc;std::alloc,trait_method,stable,1,core/src/alloc/global.rs:178,False
core::alloc::GlobalAlloc::alloc_zeroed,alloc::alloc::GlobalAlloc::alloc_zeroed,alloc::alloc;core::alloc;std::alloc,trait_method,stable,1,core/src/alloc/global.rs:216,False
core::alloc::GlobalAlloc::dealloc,alloc::alloc::GlobalAlloc::dealloc,alloc::alloc;core::alloc;std::alloc,trait_method,stable,1,core/src/alloc/global.rs:193,False
core::alloc::GlobalAlloc::realloc,alloc::alloc::GlobalAlloc::realloc,alloc::alloc;core::alloc;std::alloc,trait_method,stable,1,core/src/alloc/global.rs:286,False
core::alloc::Layout::dangling_ptr,alloc::alloc::Layout::dangling_ptr,alloc::alloc;core::alloc;std::alloc,inherent_method,stable,1,core/src/alloc/layout.rs:270,False
core::array::IntoIter::as_mut_slice,core::array::IntoIter::as_mut_slice,core::array,inherent_method,stable,1,core/src/array/iter.rs:228,False
core::array::IntoIter::as_slice,core::array::IntoIter::as_slice,core::array,inherent_method,stable,1,core/src/array/iter.rs:220,False
core::array::IntoIter::new,core::array::IntoIter::new,core::array,inherent_method,stable,1,core/src/array/iter.rs:85,False
core::array::as_mut_slice,core::array::<[T; N]>::as_mut_slice,core::array,primitive_method,stable,1,core/src/array/mod.rs:658,False
core::array::each_mut,core::array::<[T; N]>::each_mut,core::array,primitive_method,stable,1,core/src/array/mod.rs:719,False
core::array::each_ref,core::array::<[T; N]>::each_ref,core::array,primitive_method,stable,1,core/src/array/mod.rs:688,False
core::array::from_fn,core::array::from_fn,core::array,free_function,stable,1,core/src/array/mod.rs:110,False
core::array::from_mut,core::array::from_mut,core::array,free_function,stable,1,core/src/array/mod.rs:175,False
core::array::from_ref,core::array::from_ref,core::array,free_function,stable,1,core/src/array/mod.rs:167,False
core::array::map,core::array::<[T; N]>::map,core::array,primitive_method,stable,1,core/src/array/mod.rs:592,False
core::array::repeat,core::array::repeat,core::array,free_function,stable,1,core/src/array/mod.rs:54,False
core::borrow::Borrow::borrow,alloc::borrow::Borrow::borrow,alloc::borrow;std::borrow,trait_method,stable,1,core/src/borrow.rs:179,False
core::borrow::BorrowMut::borrow_mut,alloc::borrow::BorrowMut::borrow_mut,alloc::borrow;std::borrow,trait_method,stable,1,core/src/borrow.rs:207,False
core::cell::Cell::as_array_of_cells,core::cell::Cell::as_array_of_cells,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:752,False
core::cell::Cell::as_ptr,core::cell::Cell::as_ptr,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:600,False
core::cell::Cell::as_slice_of_cells,core::cell::Cell::as_slice_of_cells,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:732,False
core::cell::Cell::from_mut,core::cell::Cell::from_mut,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:649,False
core::cell::Cell::get,core::cell::Cell::get,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:552,False
core::cell::Cell::get_mut,core::cell::Cell::get_mut,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:629,False
core::cell::Cell::into_inner,core::cell::Cell::into_inner,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:531,False
core::cell::Cell::new,core::cell::Cell::new,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:414,False
core::cell::Cell::replace,core::cell::Cell::replace,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:510,False
core::cell::Cell::set,core::cell::Cell::set,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:433,False
core::cell::Cell::swap,core::cell::Cell::swap,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:465,False
core::cell::Cell::take,core::cell::Cell::take,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:671,False
core::cell::Cell::update,core::cell::Cell::update,core::cell;std::cell,inherent_method,stable,1,core/src/cell.rs:573,False
core::cell::LazyCell::force,core::cell::LazyCell::force,core::cell;std::cell,inherent_method,stable,1,core/src/cell/lazy.rs:138,False
core::cell::LazyCell::force_mut,core::cell::LazyCell::force_mut,core::cell;std::cell,inherent_method,stable,1,core/src/cell/lazy.rs:179,False
core::cell::LazyCell::get,core::cell::LazyCell::get,core::cell;std::cell,inherent_method,stable,1,core/src/cell/lazy.rs:301,False
core::cell::LazyCell::get_mut,core::cell::LazyCell::get_mut,core::cell;std::cell,inherent_method,stable,1,core/src/cell/lazy.rs:277,False
core::cell::LazyCell::new,core::cell::LazyCell::new,core::cell;std::cell,inherent_method,stable,1,core/src/cell/lazy.rs:75,False
core::cell::OnceCell::get,core::cell::OnceCell::get,core::cell;std::cell,inherent_method,stable,1,core/src/cell/once.rs:55,False
core::cell::OnceCell::get_mut,core::cell::OnceCell::get_mut,core::cell;std::cell,inherent_method,stable,1,core/src/cell/once.rs:65,False
core::cell::OnceCell::get_or_init,core::cell::OnceCell::get_or_init,core::cell;std::cell,inherent_method,stable,1,core/src/cell/once.rs:163,False
core::cell::OnceCell::into_inner,core::cell::OnceCell::into_inner,core::cell;std::cell,inherent_method,stable,1,core/src/cell/once.rs:323,False
core::cell::OnceCell::new,core::cell::OnceCell::new,core::cell;std::cell,inherent_method,stable,1,core/src/cell/once.rs:46,False
core::cell::OnceCell::set,core::cell::OnceCell::set,core::cell;std::cell,inherent_method,stable,1,core/src/cell/once.rs:92,False
