api_path,mechanism,source_file,source_line,raw_target,confidence
core::cmp::PartialEq::ne,assume_specification,std_specs/cmp.rs,285,<f32 as PartialEq<f32>>::ne,high
core::cmp::PartialEq::ne,assume_specification,std_specs/cmp.rs,322,<f64 as PartialEq<f64>>::ne,high
core::cmp::PartialEq::ne,assume_specification,std_specs/cmp.rs,375,<&'a A as PartialEq<&B>>::ne,high
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,453,<u8 as PartialEq<u8>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,453,<i8 as PartialEq<i8>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,454,<u16 as PartialEq<u16>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,454,<i16 as PartialEq<i16>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,455,<u32 as PartialEq<u32>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,455,<i32 as PartialEq<i32>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,456,<u64 as PartialEq<u64>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,456,<i64 as PartialEq<i64>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,457,<i128 as PartialEq<i128>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,457,<u128 as PartialEq<u128>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,466,<usize as PartialEq<usize>>::ne,macro_inferred
core::cmp::PartialEq::ne,macro:num_specs,std_specs/num.rs,466,<isize as PartialEq<isize>>::ne,macro_inferred
core::cmp::PartialOrd::ge,external_trait_specification,std_specs/cmp.rs,95,PartialOrd<Rhs>::ge,high
core::cmp::PartialOrd::ge,assume_specification,std_specs/cmp.rs,310,<f32 as PartialOrd<f32>>::ge,high
core::cmp::PartialOrd::ge,assume_specification,std_specs/cmp.rs,347,<f64 as PartialOrd<f64>>::ge,high
core::cmp::PartialOrd::ge,assume_specification,std_specs/cmp.rs,428,<&'a A as PartialOrd<&B>>::ge,high
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,453,<i8 as PartialOrd<i8>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,453,<u8 as PartialOrd<u8>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,454,<u16 as PartialOrd<u16>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,454,<i16 as PartialOrd<i16>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,455,<i32 as PartialOrd<i32>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,455,<u32 as PartialOrd<u32>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,456,<u64 as PartialOrd<u64>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,456,<i64 as PartialOrd<i64>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,457,<u128 as PartialOrd<u128>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,457,<i128 as PartialOrd<i128>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,466,<usize as PartialOrd<usize>>::ge,macro_inferred
core::cmp::PartialOrd::ge,macro:num_specs,std_specs/num.rs,466,<isize as PartialOrd<isize>>::ge,macro_inferred
core::cmp::PartialOrd::gt,external_trait_specification,std_specs/cmp.rs,83,PartialOrd<Rhs>::gt,high
core::cmp::PartialOrd::gt,assume_specification,std_specs/cmp.rs,305,<f32 as PartialOrd<f32>>::gt,high
core::cmp::PartialOrd::gt,assume_specification,std_specs/cmp.rs,342,<f64 as PartialOrd<f64>>::gt,high
core::cmp::PartialOrd::gt,assume_specification,std_specs/cmp.rs,420,<&'a A as PartialOrd<&B>>::gt,high
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,453,<u8 as PartialOrd<u8>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,453,<i8 as PartialOrd<i8>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,454,<i16 as PartialOrd<i16>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,454,<u16 as PartialOrd<u16>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,455,<i32 as PartialOrd<i32>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,455,<u32 as PartialOrd<u32>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,456,<u64 as PartialOrd<u64>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,456,<i64 as PartialOrd<i64>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,457,<u128 as PartialOrd<u128>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,457,<i128 as PartialOrd<i128>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,466,<usize as PartialOrd<usize>>::gt,macro_inferred
core::cmp::PartialOrd::gt,macro:num_specs,std_specs/num.rs,466,<isize as PartialOrd<isize>>::gt,macro_inferred
core::cmp::PartialOrd::le,external_trait_specification,std_specs/cmp.rs,65,PartialOrd<Rhs>::le,high
core::cmp::PartialOrd::le,assume_specification,std_specs/cmp.rs,300,<f32 as PartialOrd<f32>>::le,high
core::cmp::PartialOrd::le,assume_specification,std_specs/cmp.rs,337,<f64 as PartialOrd<f64>>::le,high
core::cmp::PartialOrd::le,assume_specification,std_specs/cmp.rs,412,<&'a A as PartialOrd<&B>>::le,high
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,453,<u8 as PartialOrd<u8>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,453,<i8 as PartialOrd<i8>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,454,<u16 as PartialOrd<u16>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,454,<i16 as PartialOrd<i16>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,455,<u32 as PartialOrd<u32>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,455,<i32 as PartialOrd<i32>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,456,<u64 as PartialOrd<u64>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,456,<i64 as PartialOrd<i64>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,457,<u128 as PartialOrd<u128>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,457,<i128 as PartialOrd<i128>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,466,<isize as PartialOrd<isize>>::le,macro_inferred
core::cmp::PartialOrd::le,macro:num_specs,std_specs/num.rs,466,<usize as PartialOrd<usize>>::le,macro_inferred
core::cmp::PartialOrd::lt,external_trait_specification,std_specs/cmp.rs,53,PartialOrd<Rhs>::lt,high
core::cmp::PartialOrd::lt,assume_specification,std_specs/cmp.rs,295,<f32 as PartialOrd<f32>>::lt,high
core::cmp::PartialOrd::lt,assume_specification,std_specs/cmp.rs,332,<f64 as PartialOrd<f64>>::lt,high
core::cmp::PartialOrd::lt,assume_specification,std_specs/cmp.rs,404,<&'a A as PartialOrd<&B>>::lt,high
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,453,<i8 as PartialOrd<i8>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,453,<u8 as PartialOrd<u8>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,454,<u16 as PartialOrd<u16>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,454,<i16 as PartialOrd<i16>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,455,<u32 as PartialOrd<u32>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,455,<i32 as PartialOrd<i32>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,456,<u64 as PartialOrd<u64>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,456,<i64 as PartialOrd<i64>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,457,<i128 as PartialOrd<i128>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,457,<u128 as PartialOrd<u128>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,466,<isize as PartialOrd<isize>>::lt,macro_inferred
core::cmp::PartialOrd::lt,macro:num_specs,std_specs/num.rs,466,<usize as PartialOrd<usize>>::lt,macro_inferred
core::cmp::PartialOrd::partial_cmp,external_trait_specification,std_specs/cmp.rs,49,PartialOrd<Rhs>::partial_cmp,high
core::cmp::PartialOrd::partial_cmp,assume_specification,std_specs/cmp.rs,290,<f32 as PartialOrd<f32>>::partial_cmp,high
core::cmp::PartialOrd::partial_cmp,assume_specification,std_specs/cmp.rs,327,<f64 as PartialOrd<f64>>::partial_cmp,high
core::cmp::PartialOrd::partial_cmp,assume_specification,std_specs/cmp.rs,396,<&'a A as PartialOrd<&B>>::partial_cmp,high
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,453,<u8 as PartialOrd<u8>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,453,<i8 as PartialOrd<i8>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,454,<u16 as PartialOrd<u16>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,454,<i16 as PartialOrd<i16>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,455,<i32 as PartialOrd<i32>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,455,<u32 as PartialOrd<u32>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,456,<u64 as PartialOrd<u64>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,456,<i64 as PartialOrd<i64>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,457,<i128 as PartialOrd<i128>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,457,<u128 as PartialOrd<u128>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,466,<isize as PartialOrd<isize>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,macro:num_specs,std_specs/num.rs,466,<usize as PartialOrd<usize>>::partial_cmp,macro_inferred
core::cmp::PartialOrd::partial_cmp,assume_specification,std_specs/option.rs,320,<Option<T> as PartialOrd>::partial_cmp,high
core::convert::From::from,external_trait_specification,std_specs/convert.rs,17,core::convert::From<T>::from,high
core::convert::Into::into,external_trait_specification,std_specs/convert.rs,32,core::convert::Into<T>::into,high
core::convert::Into::into,assume_specification,std_specs/convert.rs,48,<T as Into<U>>::into,high
core::convert::TryFrom::try_from,external_trait_specification,std_specs/convert.rs,68,TryFrom<T>::try_from,high
core::convert::TryFrom::try_from,assume_specification,std_specs/convert.rs,109,<T as TryFrom<U>>::try_from,high
core::convert::TryInto::try_into,external_trait_specification,std_specs/convert.rs,85,TryInto<T>::try_into,high
core::convert::TryInto::try_into,assume_specification,std_specs/convert.rs,101,<T as TryInto<U>>::try_into,high
core::default::Default::default,assume_specification,std_specs/btree.rs,404,"<BTreeMap<K, V> as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/btree.rs,765,<BTreeSet<T> as core::default::Default>::default,high
core::default::Default::default,external_trait_specification,std_specs/default.rs,10,core::default::Default::default,high
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,25,<bool as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,26,<char as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,27,<f32 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,28,<f64 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,29,<i8 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,30,<i16 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,31,<i32 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,32,<i64 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,33,<i128 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,34,<isize as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,35,<u8 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,36,<u16 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,37,<u32 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,38,<u64 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,39,<u128 as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,40,<() as core::default::Default>::default,macro_inferred
core::default::Default::default,macro:assume_default_value,std_specs/default.rs,41,<usize as core::default::Default>::default,macro_inferred
core::default::Default::default,assume_specification,std_specs/default.rs,46,<Option<T> as core::default::Default>::default,high
core::default::Default::default,assume_specification,std_specs/default.rs,51,<&'a str as core::default::Default>::default,high
core::default::Default::default,assume_specification,std_specs/default.rs,56,"<core::marker::PhantomData<
    T,
> as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/default.rs,63,"<(
    U,
    T,
) as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/default.rs,72,"<(V, U, T) as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/default.rs,76,"<(V, U, T) as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/hash.rs,634,"<HashMap<
    K,
    V,
    S,
> as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/hash.rs,1012,"<HashSet<
    T,
    S,
> as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/smart_ptrs.rs,22,"<Box<
    T,
> as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/smart_ptrs.rs,34,"<Rc<
    T,
> as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/smart_ptrs.rs,46,"<Arc<
    T,
> as core::default::Default>::default",high
core::default::Default::default,assume_specification,std_specs/vec.rs,105,<Vec<T> as core::default::Default>::default,high
core::default::Default::default,assume_specification,std_specs/vecdeque.rs,91,<VecDeque<T> as core::default::Default>::default,high
core::default::Default::default,assume_specification,string.rs,363,<String as core::default::Default>::default,high
core::ffi::CStr::count_bytes,assume_specification,std_specs/ffi.rs,159,CStr::count_bytes,high
core::ffi::CStr::from_bytes_until_nul,assume_specification,std_specs/ffi.rs,189,CStr::from_bytes_until_nul,high
core::ffi::CStr::from_bytes_with_nul,assume_specification,std_specs/ffi.rs,179,CStr::from_bytes_with_nul,high
core::ffi::CStr::is_empty,assume_specification,std_specs/ffi.rs,164,CStr::is_empty,high
core::ffi::CStr::to_bytes,assume_specification,std_specs/ffi.rs,169,CStr::to_bytes,high
core::ffi::CStr::to_bytes_with_nul,assume_specification,std_specs/ffi.rs,174,CStr::to_bytes_with_nul,high
core::ffi::CStr::to_str,assume_specification,std_specs/ffi.rs,201,CStr::to_str,high
core::fmt::Result::branch,assume_specification,std_specs/control_flow.rs,18,"Result::<T, E>::branch",high
core::fmt::Result::from_residual,assume_specification,std_specs/control_flow.rs,113,"Result::<T, F>::from_residual",high
core::hint::unreachable_unchecked,assume_specification,std_specs/slice.rs,92,core::hint::unreachable_unchecked,high
core::i128::checked_add,macro:num_specs,std_specs/num.rs,457,<i128>::checked_add,macro_inferred
core::i128::checked_add_unsigned,macro:num_specs,std_specs/num.rs,457,<i128>::checked_add_unsigned,macro_inferred
core::i128::checked_div,macro:num_specs,std_specs/num.rs,457,<i128>::checked_div,macro_inferred
core::i128::checked_div_euclid,macro:num_specs,std_specs/num.rs,457,<i128>::checked_div_euclid,macro_inferred
core::i128::checked_mul,macro:num_specs,std_specs/num.rs,457,<i128>::checked_mul,macro_inferred
core::i128::checked_rem,macro:num_specs,std_specs/num.rs,457,<i128>::checked_rem,macro_inferred
core::i128::checked_rem_euclid,macro:num_specs,std_specs/num.rs,457,<i128>::checked_rem_euclid,macro_inferred
core::i128::checked_sub,macro:num_specs,std_specs/num.rs,457,<i128>::checked_sub,macro_inferred
core::i128::checked_sub_unsigned,macro:num_specs,std_specs/num.rs,457,<i128>::checked_sub_unsigned,macro_inferred
core::i128::wrapping_add,macro:num_specs,std_specs/num.rs,457,<i128>::wrapping_add,macro_inferred
core::i128::wrapping_add_unsigned,macro:num_specs,std_specs/num.rs,457,<i128>::wrapping_add_unsigned,macro_inferred
core::i128::wrapping_mul,macro:num_specs,std_specs/num.rs,457,<i128>::wrapping_mul,macro_inferred
core::i128::wrapping_shl,macro:num_specs,std_specs/num.rs,457,<i128>::wrapping_shl,macro_inferred
core::i128::wrapping_shr,macro:num_specs,std_specs/num.rs,457,<i128>::wrapping_shr,macro_inferred
core::i128::wrapping_sub,macro:num_specs,std_specs/num.rs,457,<i128>::wrapping_sub,macro_inferred
core::i16::checked_add,macro:num_specs,std_specs/num.rs,454,<i16>::checked_add,macro_inferred
core::i16::checked_add_unsigned,macro:num_specs,std_specs/num.rs,454,<i16>::checked_add_unsigned,macro_inferred
core::i16::checked_div,macro:num_specs,std_specs/num.rs,454,<i16>::checked_div,macro_inferred
core::i16::checked_div_euclid,macro:num_specs,std_specs/num.rs,454,<i16>::checked_div_euclid,macro_inferred
core::i16::checked_mul,macro:num_specs,std_specs/num.rs,454,<i16>::checked_mul,macro_inferred
core::i16::checked_rem,macro:num_specs,std_specs/num.rs,454,<i16>::checked_rem,macro_inferred
core::i16::checked_rem_euclid,macro:num_specs,std_specs/num.rs,454,<i16>::checked_rem_euclid,macro_inferred
core::i16::checked_sub,macro:num_specs,std_specs/num.rs,454,<i16>::checked_sub,macro_inferred
core::i16::checked_sub_unsigned,macro:num_specs,std_specs/num.rs,454,<i16>::checked_sub_unsigned,macro_inferred
core::i16::wrapping_add,macro:num_specs,std_specs/num.rs,454,<i16>::wrapping_add,macro_inferred
core::i16::wrapping_add_unsigned,macro:num_specs,std_specs/num.rs,454,<i16>::wrapping_add_unsigned,macro_inferred
core::i16::wrapping_mul,macro:num_specs,std_specs/num.rs,454,<i16>::wrapping_mul,macro_inferred
core::i16::wrapping_shl,macro:num_specs,std_specs/num.rs,454,<i16>::wrapping_shl,macro_inferred
core::i16::wrapping_shr,macro:num_specs,std_specs/num.rs,454,<i16>::wrapping_shr,macro_inferred
core::i16::wrapping_sub,macro:num_specs,std_specs/num.rs,454,<i16>::wrapping_sub,macro_inferred
core::i32::checked_add,macro:num_specs,std_specs/num.rs,455,<i32>::checked_add,macro_inferred
core::i32::checked_add_unsigned,macro:num_specs,std_specs/num.rs,455,<i32>::checked_add_unsigned,macro_inferred
core::i32::checked_div,macro:num_specs,std_specs/num.rs,455,<i32>::checked_div,macro_inferred
core::i32::checked_div_euclid,macro:num_specs,std_specs/num.rs,455,<i32>::checked_div_euclid,macro_inferred
core::i32::checked_mul,macro:num_specs,std_specs/num.rs,455,<i32>::checked_mul,macro_inferred
core::i32::checked_rem,macro:num_specs,std_specs/num.rs,455,<i32>::checked_rem,macro_inferred
core::i32::checked_rem_euclid,macro:num_specs,std_specs/num.rs,455,<i32>::checked_rem_euclid,macro_inferred
core::i32::checked_sub,macro:num_specs,std_specs/num.rs,455,<i32>::checked_sub,macro_inferred
core::i32::checked_sub_unsigned,macro:num_specs,std_specs/num.rs,455,<i32>::checked_sub_unsigned,macro_inferred
core::i32::wrapping_add,macro:num_specs,std_specs/num.rs,455,<i32>::wrapping_add,macro_inferred
core::i32::wrapping_add_unsigned,macro:num_specs,std_specs/num.rs,455,<i32>::wrapping_add_unsigned,macro_inferred
core::i32::wrapping_mul,macro:num_specs,std_specs/num.rs,455,<i32>::wrapping_mul,macro_inferred
core::i32::wrapping_shl,macro:num_specs,std_specs/num.rs,455,<i32>::wrapping_shl,macro_inferred
core::i32::wrapping_shr,macro:num_specs,std_specs/num.rs,455,<i32>::wrapping_shr,macro_inferred
core::i32::wrapping_sub,macro:num_specs,std_specs/num.rs,455,<i32>::wrapping_sub,macro_inferred
core::i64::checked_add,macro:num_specs,std_specs/num.rs,456,<i64>::checked_add,macro_inferred
core::i64::checked_add_unsigned,macro:num_specs,std_specs/num.rs,456,<i64>::checked_add_unsigned,macro_inferred
core::i64::checked_div,macro:num_specs,std_specs/num.rs,456,<i64>::checked_div,macro_inferred
core::i64::checked_div_euclid,macro:num_specs,std_specs/num.rs,456,<i64>::checked_div_euclid,macro_inferred
core::i64::checked_mul,macro:num_specs,std_specs/num.rs,456,<i64>::checked_mul,macro_inferred
core::i64::checked_rem,macro:num_specs,std_specs/num.rs,456,<i64>::checked_rem,macro_inferred
core::i64::checked_rem_euclid,macro:num_specs,std_specs/num.rs,456,<i64>::checked_rem_euclid,macro_inferred
core::i64::checked_sub,macro:num_specs,std_specs/num.rs,456,<i64>::checked_sub,macro_inferred
core::i64::checked_sub_unsigned,macro:num_specs,std_specs/num.rs,456,<i64>::checked_sub_unsigned,macro_inferred
core::i64::wrapping_add,macro:num_specs,std_specs/num.rs,456,<i64>::wrapping_add,macro_inferred
core::i64::wrapping_add_unsigned,macro:num_specs,std_specs/num.rs,456,<i64>::wrapping_add_unsigned,macro_inferred
core::i64::wrapping_mul,macro:num_specs,std_specs/num.rs,456,<i64>::wrapping_mul,macro_inferred
core::i64::wrapping_shl,macro:num_specs,std_specs/num.rs,456,<i64>::wrapping_shl,macro_inferred
core::i64::wrapping_shr,macro:num_specs,std_specs/num.rs,456,<i64>::wrapping_shr,macro_inferred
core::i64::wrapping_sub,macro:num_specs,std_specs/num.rs,456,<i64>::wrapping_sub,macro_inferred
core::i8::checked_add,macro:num_specs,std_specs/num.rs,453,<i8>::checked_add,macro_inferred
core::i8::checked_add_unsigned,macro:num_specs,std_specs/num.rs,453,<i8>::checked_add_unsigned,macro_inferred
core::i8::checked_div,macro:num_specs,std_specs/num.rs,453,<i8>::checked_div,macro_inferred
core::i8::checked_div_euclid,macro:num_specs,std_specs/num.rs,453,<i8>::checked_div_euclid,macro_inferred
core::i8::checked_mul,macro:num_specs,std_specs/num.rs,453,<i8>::checked_mul,macro_inferred
core::i8::checked_rem,macro:num_specs,std_specs/num.rs,453,<i8>::checked_rem,macro_inferred
core::i8::checked_rem_euclid,macro:num_specs,std_specs/num.rs,453,<i8>::checked_rem_euclid,macro_inferred
core::i8::checked_sub,macro:num_specs,std_specs/num.rs,453,<i8>::checked_sub,macro_inferred
core::i8::checked_sub_unsigned,macro:num_specs,std_specs/num.rs,453,<i8>::checked_sub_unsigned,macro_inferred
core::i8::wrapping_add,macro:num_specs,std_specs/num.rs,453,<i8>::wrapping_add,macro_inferred
core::i8::wrapping_add_unsigned,macro:num_specs,std_specs/num.rs,453,<i8>::wrapping_add_unsigned,macro_inferred
core::i8::wrapping_mul,macro:num_specs,std_specs/num.rs,453,<i8>::wrapping_mul,macro_inferred
core::i8::wrapping_shl,macro:num_specs,std_specs/num.rs,453,<i8>::wrapping_shl,macro_inferred
core::i8::wrapping_shr,macro:num_specs,std_specs/num.rs,453,<i8>::wrapping_shr,macro_inferred
core::i8::wrapping_sub,macro:num_specs,std_specs/num.rs,453,<i8>::wrapping_sub,macro_inferred
core::intrinsics::likely,assume_specification,std_specs/core.rs,165,core::intrinsics::likely,high
core::intrinsics::unlikely,assume_specification,std_specs/core.rs,170,core::intrinsics::unlikely,high
core::isize::checked_add,macro:num_specs,std_specs/num.rs,466,<isize>::checked_add,macro_inferred
core::isize::checked_add_unsigned,macro:num_specs,std_specs/num.rs,466,<isize>::checked_add_unsigned,macro_inferred
core::isize::checked_div,macro:num_specs,std_specs/num.rs,466,<isize>::checked_div,macro_inferred
core::isize::checked_div_euclid,macro:num_specs,std_specs/num.rs,466,<isize>::checked_div_euclid,macro_inferred
core::isize::checked_mul,macro:num_specs,std_specs/num.rs,466,<isize>::checked_mul,macro_inferred
core::isize::checked_rem,macro:num_specs,std_specs/num.rs,466,<isize>::checked_rem,macro_inferred
core::isize::checked_rem_euclid,macro:num_specs,std_specs/num.rs,466,<isize>::checked_rem_euclid,macro_inferred
core::isize::checked_sub,macro:num_specs,std_specs/num.rs,466,<isize>::checked_sub,macro_inferred
core::isize::checked_sub_unsigned,macro:num_specs,std_specs/num.rs,466,<isize>::checked_sub_unsigned,macro_inferred
core::isize::wrapping_add,macro:num_specs,std_specs/num.rs,466,<isize>::wrapping_add,macro_inferred
core::isize::wrapping_add_unsigned,macro:num_specs,std_specs/num.rs,466,<isize>::wrapping_add_unsigned,macro_inferred
core::isize::wrapping_mul,macro:num_specs,std_specs/num.rs,466,<isize>::wrapping_mul,macro_inferred
core::isize::wrapping_shl,macro:num_specs,std_specs/num.rs,466,<isize>::wrapping_shl,macro_inferred
core::isize::wrapping_shr,macro:num_specs,std_specs/num.rs,466,<isize>::wrapping_shr,macro_inferred
core::isize::wrapping_sub,macro:num_specs,std_specs/num.rs,466,<isize>::wrapping_sub,macro_inferred
core::iter::DoubleEndedIterator::next_back,external_trait_specification,std_specs/iter.rs,213,DoubleEndedIterator::next_back,high
core::iter::FromIterator::from_iter,external_trait_specification,std_specs/iter.rs,278,FromIterator<A>::from_iter,high
core::iter::IntoIterator::into_iter,assume_specification,array.rs,116,<&'a [T; N] as core::iter::IntoIterator>::into_iter,high
core::iter::IntoIterator::into_iter,assume_specification,array.rs,120,<&'a [T; N] as core::iter::IntoIterator>::into_iter,high
core::iter::IntoIterator::into_iter,assume_specification,std_specs/iter.rs,254,<I as IntoIterator>::into_iter,high
core::iter::IntoIterator::into_iter,assume_specification,std_specs/slice.rs,158,<&'a [T] as core::iter::IntoIterator>::into_iter,high
core::iter::IntoIterator::into_iter,assume_specification,std_specs/vec.rs,457,"<&'a Vec<T, A> as core::iter::IntoIterator>::into_iter",high
core::iter::Iterator::all,external_trait_specification,std_specs/iter.rs,135,Iterator::all,high
core::iter::Iterator::any,external_trait_specification,std_specs/iter.rs,166,Iterator::any,high
